station,PM25,PM10,SO2,NO2,O3,CO,Temp,RH,Wind,exceedance
STN-3,10.769903351435165,20.029169248255187,1.9979399278948233,3.5853332065726375,11.806083574553849,0.5563975112510718,23.95108980203888,82.67665523758933,6.095773668623474,0
STN-2,33.36192547267038,23.98629556427446,2.594607900058009,7.550234580053867,7.537285668097524,0.8718075301158081,26.23345410582612,49.196817396375806,3.8678178172959017,0
STN-1,20.406498909759012,28.40123331477343,0.9928237206877002,7.110912052012576,4.468326864000455,0.291379033221879,15.771288919561817,72.23559628234,5.71691604798983,0
STN-2,32.79234630625078,30.590790820536853,4.597878294001537,3.8144130701725727,4.589644946769321,1.9946187147337369,17.21579621117281,78.44134096373364,5.553113959814527,0
STN-1,33.808927272146555,27.919266963778984,4.0667855974707035,2.85070930999453,6.181784211863619,0.6894722802368731,17.649973586121654,44.67229048493846,7.617004408009576,0
STN-3,11.260237683807526,32.054074843691325,1.703887012731458,10.108823625994699,6.86910904690988,2.1903327873655187,25.290239249245143,81.52316741746954,1.2564726990036075,0
STN-3,20.188501814585234,25.568614265947463,3.0807282177187485,4.645858940511979,3.9649968779459366,0.7584873758910963,22.337812874831116,40.6022048238715,3.829921394619957,0
STN-3,18.827750754228468,20.900843053333023,2.6726741159007643,4.317815444534646,3.7786000136335005,0.7413546275281429,18.62594548081526,28.783384780913536,4.324976723936086,0
STN-3,20.916890859904065,20.842568427032152,2.7239754303399915,4.783360426943467,4.042435517524255,1.4400258314242635,16.809860781764016,20.33952844673287,6.42629295652472,0
STN-1,11.335640120338452,23.692071196056986,1.8391211024137495,9.75541260741853,3.309342513350961,1.9958026719483988,11.492771742260949,39.52015291271769,0.45044371043754516,0
STN-3,17.85604328596742,28.232901593178504,3.696630604586004,3.023240538613972,3.7779891596502253,1.8017504183580446,22.604363643097734,45.19723034267959,0.32060121319656076,0
STN-3,19.542410831205057,20.932240933417987,4.113181099486752,5.145071627902176,10.194277785101903,3.2779672662125465,16.981021100626155,61.53400928827274,7.136800265328948,0
STN-2,22.2894769941253,35.037761316545335,3.713995050512172,3.690713369992928,4.394502003142974,0.09330844440173608,20.62585795033759,20.065864885501203,1.8593649662486165,0
STN-2,24.299119011207555,32.69630392096653,1.9224091183514116,2.2967607556351,6.784661438062186,0.990158527371166,13.62588395331321,67.59429415113556,7.916162936382779,0
STN-2,21.828266517487393,27.110262347364404,1.7937606398858579,4.420705977564642,5.4054030501712225,1.3760258947785324,13.413041612475787,33.63226180415926,4.063409522179653,0
STN-1,9.104658460493182,26.328984725232573,5.569770033296565,5.404519309085289,5.4590993200329025,0.7963183268651095,13.411674843493792,63.977580897405716,2.7444343451535813,0
STN-1,11.837193326288642,44.37007990010717,7.892598848623388,3.572079685677755,4.954434101024069,0.5137199322293446,23.638247743564953,69.16552648873108,4.4770005740987635,0
STN-1,15.881351187313314,28.93113923525803,1.9208075205987742,4.85672146742143,7.031788299852623,1.0680589365688429,18.78931645043986,42.61502174058323,0.6394717170180924,0
STN-3,19.349777941141234,33.71338735893199,2.7809757566734223,3.5867128193152498,7.091955226597396,0.39827025003009575,21.14312544727669,47.89199875383011,7.260592662701658,0
STN-1,16.61656358341815,22.763236740593165,1.249989013731756,5.702000587511638,6.118887462126451,1.198729312878926,22.84438520775394,74.61540923101204,0.8587468451056655,0
STN-2,18.86588674914993,20.01528711865085,1.3836478970809953,5.266925058120905,6.923601442200686,0.5795942516827511,23.93291849100925,25.640195451719876,6.029245963162945,0
STN-1,38.78434802190507,22.975468436888793,3.590363636452884,3.817573992172449,7.421282970171312,1.3443572870647638,25.414151120862833,74.73722080279275,7.235977227157826,1
STN-2,33.548025726045566,23.316598428879328,3.8014737081147763,4.158500431490919,7.577223664556683,1.2531176550576395,26.223410840911274,24.506067796021995,4.873855249487815,0
STN-2,17.84767756822602,30.278325594784057,0.8920031652738096,12.939838299927304,5.509720321797431,1.5447626500426974,25.956307801055978,34.82558923726971,6.234891180549603,0
STN-2,21.831460726020797,27.649581107359968,5.88823181851577,1.32209686025912,4.239615926660342,1.2565523967121661,15.507059498609422,47.738665130103485,7.235225295055543,0
STN-1,24.04252051220961,39.31253674632599,1.0724865685654437,3.8972831267311423,9.392503143944046,0.5682244384801985,19.66698103428383,32.623360187000486,2.4845302085522656,0
STN-3,16.687793162815375,38.56172991462977,4.070046459857302,6.982006996806753,5.108215435142817,0.743912098439394,21.72775786342336,83.773556383379,3.430129041482676,0
STN-3,14.48389422106376,27.570809516116526,0.2087098001391377,6.90160771545466,10.047404591743145,0.9253213380078168,16.325110222925687,56.78913982175727,6.768543149100072,0
STN-3,12.130562407095663,13.421913503726351,0.4567548075282833,4.601052580738162,3.952570919033062,0.8110223436893765,20.95130553833185,40.87516662360721,2.0449231377170554,0
STN-1,14.456513031919288,32.39268846020839,2.0474402711353092,13.812769198230544,5.3331056370450725,1.2324550619002184,23.467042605207382,83.36534006433929,6.744421010665634,0
STN-3,28.021508043708543,40.70395837265795,2.4101111033088602,1.89704583659146,7.220901260325068,2.369809938230444,18.33697087854243,42.33766121852564,5.184270366290142,0
STN-1,10.74360465715429,33.48391077533523,4.74940876552618,6.612970071128104,6.3629774763064955,0.261012951381781,20.25948925449174,22.40548278975019,1.3456542442904116,0
STN-1,18.956936207742732,24.49083474545146,6.447940109518562,6.547036467717131,5.15671296283219,0.2644886600322507,24.460605794517342,65.37306974476888,7.124441720463548,0
STN-3,21.85194214303896,29.50676010780617,1.3109954997586586,3.7693623327664816,6.051647990059786,0.9832261548664316,26.823376197964226,56.78624253421786,2.869616453754041,0
STN-1,23.32448963410557,43.712582995857396,2.736326859184395,3.75883745097264,4.84820245568664,0.4234009852534851,19.87944534181423,44.525686687864976,1.232839569870623,0
STN-3,18.821667269358194,33.8510677118546,1.7726759026031975,5.827887161504866,3.7946427767965556,1.3063572674861543,23.358375949033448,30.762871325680912,6.3221630985397885,0
STN-1,20.340725617352984,33.22799229179019,7.821055305948541,3.18165124278274,6.648989717490901,0.7194766130163175,17.15266935051187,27.23251143002401,0.28144421476082204,0
STN-3,13.559827029997358,29.126130289431256,2.596947890423958,2.7292460182027853,8.611745038866784,0.4330135695185411,17.521933604321802,63.50824291343931,2.3020359061285465,0
STN-1,15.809309929249515,46.887311127735636,4.815750246217124,3.2171461972551882,10.17908298912357,0.7808073205957128,7.713396699866026,47.595724067139116,0.12647777664853965,0
STN-1,15.327693463826545,26.406430538339446,1.565516339926764,3.496466646008185,4.746575443408705,0.3116264348201432,23.659065470061726,26.625746368342238,3.919149849168818,0
STN-2,16.108875994521256,31.57542476043876,2.9103135982289197,3.0374106560016103,7.748652947616417,1.543649781916062,14.537701118941131,34.49776236174201,7.871808900059874,0
STN-1,15.10108036717729,25.848845574379123,2.020316576761272,3.7467208239271867,3.2578143965093442,1.4240961928013411,22.249881416665744,41.474912019511166,0.445827394452988,0
STN-2,36.80678097210181,30.301564303485023,1.2988724138116154,2.2877417682441887,9.654220623477364,1.0023802843812522,9.267413621681321,76.45576584563292,3.402249139024944,1
STN-2,13.426190145358513,25.64256886105967,1.2215477199306144,4.011782990574497,5.486142756467852,0.21973984855242162,9.179902761340976,59.397685742978496,4.252679185125514,0
STN-1,33.23404143689971,28.660937818241766,2.4510699795833,4.005947341803314,9.586944739652827,0.26209369061922444,21.075349066810393,25.723954909371905,3.6122340460912703,0
STN-1,19.92898841056597,30.226407458134773,2.419712365375465,7.4669504153452415,7.0246149920416805,1.67467044123553,17.810800834968312,83.96208195361086,1.9808327695571357,0
STN-2,16.038306301098768,48.7588021479012,5.158307032695426,8.479650141410014,10.768020133339874,0.35552964930968156,19.358981728369443,42.30663278389227,1.2756174284918496,0
STN-1,21.150986146344618,30.567424080556897,2.0011790283189135,7.553457957179561,2.182083191073618,1.3380615169383656,15.732179247800804,45.05501809650971,4.139254686842333,0
STN-1,17.906250084869313,29.25727913415076,1.6802369130183845,7.651443089258115,9.098006763005499,2.2149183133500534,16.363223352282223,24.2988482094252,5.757640728316807,0
STN-3,17.882307194059905,26.503459321982263,1.7660356008568376,5.644705109477106,7.978856646347133,0.6591562437989018,19.540902021966776,33.79640467844067,0.9844299205133851,0
STN-3,14.108821725083175,23.580587901883835,2.519054516641641,4.78893661816704,10.485634304916745,0.5704044395162219,17.724773629982323,74.19908530240689,4.521239517722874,0
STN-3,21.154394402458298,29.419311040243358,4.150745363046161,4.963083736240203,5.870754950413093,1.3699529394628351,23.263436196920757,35.860766588165696,6.955400632954947,0
STN-2,12.990358446445228,24.994344847218173,7.589859537234826,6.275661622968459,6.86721591663125,0.421423347366657,12.342319371620405,86.65803047593333,7.000980227497821,0
STN-3,29.54205308985218,18.776478354447868,4.894152597467121,7.290572791030307,7.251349441032426,1.1013571676230742,14.23114154154455,84.94942212666707,4.300558662395546,0
STN-2,18.425597702122175,26.175752168380704,4.1195536514895394,4.972597498259928,6.21812207290231,1.1670099096849065,25.85662398904529,89.13938698253246,7.526148749591369,0
STN-2,21.63906437545431,21.44600009046194,5.094399141539383,4.642094802001581,8.561868556006138,0.10074189656592145,21.83982623728035,61.80857994078491,0.3704983678216385,0
STN-2,18.866000970969406,30.67157422530564,3.0187283115563006,6.54293388264331,4.610251703953141,0.10545698287046752,21.543007988123723,46.26304740698049,0.2639794898217058,0
STN-1,16.876248799925648,32.03922947103675,1.0172760892773873,5.696909532506977,6.027837485060701,0.1792331228575984,20.26126365701845,28.681615793883825,3.2756824609469497,0
